rebalance_date,fund,ticker,weight
2022-03-31,Equity Risk-Parity,D,0.020530176880512747
2022-04-29,Equity Risk-Parity,D,0.020668118459956402
2022-05-31,Equity Risk-Parity,D,0.021123034627793417
2022-06-30,Equity Risk-Parity,D,0.02128770922201215
2022-07-29,Equity Risk-Parity,D,0.021421662970073696
2022-08-31,Equity Risk-Parity,D,0.021560668011959574
2022-09-30,Equity Risk-Parity,D,0.021577907348187184
2022-10-31,Equity Risk-Parity,D,0.021480137683115394
2022-11-30,Equity Risk-Parity,D,0.021688530864634407
2022-12-30,Equity Risk-Parity,D,0.02177412379863001
2023-01-31,Equity Risk-Parity,D,0.02186057422927347
2023-02-28,Equity Risk-Parity,D,0.021840206817943464
2023-03-31,Equity Risk-Parity,D,0.021825389201378966
2023-04-28,Equity Risk-Parity,D,0.021824803486488728
2023-05-31,Equity Risk-Parity,D,0.021828098741492264
2023-06-30,Equity Risk-Parity,D,0.02182939727114029
2023-07-31,Equity Risk-Parity,D,0.021803753923632294
2023-08-31,Equity Risk-Parity,D,0.021814916752460625
2023-09-29,Equity Risk-Parity,D,0.021771677983259047
2023-10-31,Equity Risk-Parity,D,0.02165929647407869
2023-11-30,Equity Risk-Parity,D,0.021553201055001615
2023-12-29,Equity Risk-Parity,D,0.0215471986381556
2021-01-29,Equity Risk-Parity,DD,0.01589202610383444
2021-02-26,Equity Risk-Parity,DD,0.01586695385790739
2021-03-31,Equity Risk-Parity,DD,0.015966342347213218
2021-04-30,Equity Risk-Parity,DD,0.015936833389435502
2021-05-28,Equity Risk-Parity,DD,0.015923510617639074
2021-06-30,Equity Risk-Parity,DD,0.01594154679905106
2021-07-30,Equity Risk-Parity,DD,0.01583357424834881
2021-08-31,Equity Risk-Parity,DD,0.015834172652721707
2021-09-30,Equity Risk-Parity,DD,0.01581714460865766
2021-10-29,Equity Risk-Parity,DD,0.01578143550318332
2021-11-30,Equity Risk-Parity,DD,0.015755643659760524
2021-12-31,Equity Risk-Parity,DD,0.015721149890750283
2022-01-31,Equity Risk-Parity,DD,0.015736685559679674
2022-02-28,Equity Risk-Parity,DD,0.015640487660210554
2022-03-31,Equity Risk-Parity,DD,0.015511699409114866
2022-04-29,Equity Risk-Parity,DD,0.01548716657454642
2022-05-31,Equity Risk-Parity,DD,0.01556891463199713
2022-06-30,Equity Risk-Parity,DD,0.015519225319259594
2022-07-29,Equity Risk-Parity,DD,0.015488745872899537
2022-08-31,Equity Risk-Parity,DD,0.01542466178945966
2022-09-30,Equity Risk-Parity,DD,0.015427923378492928
2022-10-31,Equity Risk-Parity,DD,0.015468877386916564
2022-11-30,Equity Risk-Parity,DD,0.015611906143381255
2022-12-30,Equity Risk-Parity,DD,0.015675939195353053
2023-01-31,Equity Risk-Parity,DD,0.01570604844050653
2023-02-28,Equity Risk-Parity,DD,0.0156745434943385
2023-03-31,Equity Risk-Parity,DD,0.015678714214790314
2023-04-28,Equity Risk-Parity,DD,0.015666421883716634
2023-05-31,Equity Risk-Parity,DD,0.01563433325262346
2023-06-30,Equity Risk-Parity,DD,0.015592723628609657
2023-07-31,Equity Risk-Parity,DD,0.015612889464122188
2023-08-31,Equity Risk-Parity,DD,0.01563155727191484
2023-09-29,Equity Risk-Parity,DD,0.015645695363648588
2023-10-31,Equity Risk-Parity,DD,0.01568963619994502
2023-11-30,Equity Risk-Parity,DD,0.015736667657644216
2023-12-29,Equity Risk-Parity,DD,0.015758827906444003
2021-01-29,Equity Risk-Parity,DIS,0.018205656445535772
2021-02-26,Equity Risk-Parity,DIS,0.018069800233186578
2021-03-31,Equity Risk-Parity,DIS,0.018188252248734136
2021-04-30,Equity Risk-Parity,DIS,0.01821804319948462
2021-05-28,Equity Risk-Parity,DIS,0.018325928126161815
2021-06-30,Equity Risk-Parity,DIS,0.01838000758353835
2021-07-30,Equity Risk-Parity,DIS,0.01827457166878122
2021-08-31,Equity Risk-Parity,DIS,0.018266148242385483
2021-09-30,Equity Risk-Parity,DIS,0.018304972234012264
2021-10-29,Equity Risk-Parity,DIS,0.018266857305272305
2021-11-30,Equity Risk-Parity,DIS,0.018289293250985397
2021-12-31,Equity Risk-Parity,DIS,0.018276137807287037
2022-01-31,Equity Risk-Parity,DIS,0.01818574924247542
2022-02-28,Equity Risk-Parity,DIS,0.018297969331356013
2022-03-31,Equity Risk-Parity,DIS,0.018141854137350224
2022-04-29,Equity Risk-Parity,DIS,0.018075272238837866
2022-05-31,Equity Risk-Parity,DIS,0.017981664700158273
2022-06-30,Equity Risk-Parity,DIS,0.018046240164715392
2022-07-29,Equity Risk-Parity,DIS,0.01791292270487784
2022-08-31,Equity Risk-Parity,DIS,0.017766318267005938
2022-09-30,Equity Risk-Parity,DIS,0.017710827916258328
2022-10-31,Equity Risk-Parity,DIS,0.017663027971914973
2022-11-30,Equity Risk-Parity,DIS,0.017463966570226416
2022-12-30,Equity Risk-Parity,DIS,0.017377236560696396
2023-01-31,Equity Risk-Parity,DIS,0.017330610383581142
2023-02-28,Equity Risk-Parity,DIS,0.01733303977791801
2023-03-31,Equity Risk-Parity,DIS,0.017322282766790913
2023-04-28,Equity Risk-Parity,DIS,0.017288620276722212
2023-05-31,Equity Risk-Parity,DIS,0.017188119899655494
2023-06-30,Equity Risk-Parity,DIS,0.017190527195473197
2023-07-31,Equity Risk-Parity,DIS,0.017180229760931757
2023-08-31,Equity Risk-Parity,DIS,0.01716054570569685
2023-09-29,Equity Risk-Parity,DIS,0.01721872827152064
2023-10-31,Equity Risk-Parity,DIS,0.01724503511790894
2023-11-30,Equity Risk-Parity,DIS,0.017344823519335032
2023-12-29,Equity Risk-Parity,DIS,0.017357276358002778
2021-01-29,Equity Risk-Parity,DOW,0.013639854745797259
2021-02-26,Equity Risk-Parity,DOW,0.01359935249556148
2021-03-31,Equity Risk-Parity,DOW,0.013642927621463645
2021-04-30,Equity Risk-Parity,DOW,0.013599135200196746
2021-05-28,Equity Risk-Parity,DOW,0.013609793614754746
2021-06-30,Equity Risk-Parity,DOW,0.013618743813814395
2021-07-30,Equity Risk-Parity,DOW,0.013569019987833192
2021-08-31,Equity Risk-Parity,DOW,0.013556373291577498
2021-09-30,Equity Risk-Parity,DOW,0.013560779219101239
2021-10-29,Equity Risk-Parity,DOW,0.013530355804284053
2021-11-30,Equity Risk-Parity,DOW,0.013543569966076547
2021-12-31,Equity Risk-Parity,DOW,0.013561142592314394
2022-01-31,Equity Risk-Parity,DOW,0.01362418150221448
2022-02-28,Equity Risk-Parity,DOW,0.013696810277502048
2022-03-31,Equity Risk-Parity,DOW,0.013705938912193082
2022-04-29,Equity Risk-Parity,DOW,0.013865329210636866
2022-05-31,Equity Risk-Parity,DOW,0.014105707303511664
2022-06-30,Equity Risk-Parity,DOW,0.014184940452691568
2022-07-29,Equity Risk-Parity,DOW,0.01420692543522276
2022-08-31,Equity Risk-Parity,DOW,0.014228693876433066
2022-09-30,Equity Risk-Parity,DOW,0.014308322867025209
2022-10-31,Equity Risk-Parity,DOW,0.014447892222309128
2022-11-30,Equity Risk-Parity,DOW,0.014426804889535476
2022-12-30,Equity Risk-Parity,DOW,0.014507491787910509
2023-01-31,Equity Risk-Parity,DOW,0.014510528875958113
2023-02-28,Equity Risk-Parity,DOW,0.014543426615004254
2023-03-31,Equity Risk-Parity,DOW,0.014587722121749835
2023-04-28,Equity Risk-Parity,DOW,0.014584308346128214
2023-05-31,Equity Risk-Parity,DOW,0.014603506941292628
2023-06-30,Equity Risk-Parity,DOW,0.014565771308430064
2023-07-31,Equity Risk-Parity,DOW,0.014606132987750665
2023-08-31,Equity Risk-Parity,DOW,0.014621512528918783
2023-09-29,Equity Risk-Parity,DOW,0.014626050833577101
2023-10-31,Equity Risk-Parity,DOW,0.014657962476588987
2023-11-30,Equity Risk-Parity,DOW,0.01467677728692063
2023-12-29,Equity Risk-Parity,DOW,0.014680262144564712
2021-01-29,Equity Risk-Parity,DUK,0.01949995284047691
2021-02-26,Equity Risk-Parity,DUK,0.01975610119995419
2021-03-31,Equity Risk-Parity,DUK,0.019886703893694187
2021-04-30,Equity Risk-Parity,DUK,0.019951402553210828
2021-05-28,Equity Risk-Parity,DUK,0.020004215864613
2021-06-30,Equity Risk-Parity,DUK,0.020003467712202582
2021-07-30,Equity Risk-Parity,DUK,0.02010400832596613
2021-08-31,Equity Risk-Parity,DUK,0.020180462285058227
2021-09-30,Equity Risk-Parity,DUK,0.02020651498620655
2021-10-29,Equity Risk-Parity,DUK,0.020294863327321146
2021-11-30,Equity Risk-Parity,DUK,0.02035529710489347
2021-12-31,Equity Risk-Parity,DUK,0.020424142383809976
2022-01-31,Equity Risk-Parity,DUK,0.02057170851372483
2022-02-28,Equity Risk-Parity,DUK,0.02059499657930653
2022-03-31,Equity Risk-Parity,DUK,0.02083642038942965
2022-04-29,Equity Risk-Parity,DUK,0.021069946701338275
2022-05-31,Equity Risk-Parity,DUK,0.021519336781206915
2022-06-30,Equity Risk-Parity,DUK,0.021686516232302423
2022-07-29,Equity Risk-Parity,DUK,0.021824315500250484
2022-08-31,Equity Risk-Parity,DUK,0.021950663851641003
2022-09-30,Equity Risk-Parity,DUK,0.021909027742968382
2022-10-31,Equity Risk-Parity,DUK,0.0218092186661706
2022-11-30,Equity Risk-Parity,DUK,0.022027020292991972
2022-12-30,Equity Risk-Parity,DUK,0.0221448529099554
2023-01-31,Equity Risk-Parity,DUK,0.02223720836355257
2023-02-28,Equity Risk-Parity,DUK,0.022280703375663676
2023-03-31,Equity Risk-Parity,DUK,0.022242082146815993
2023-04-28,Equity Risk-Parity,DUK,0.02230637889167075
2023-05-31,Equity Risk-Parity,DUK,0.022331745729372784
2023-06-30,Equity Risk-Parity,DUK,0.022335367855657318
2023-07-31,Equity Risk-Parity,DUK,0.02230893081162475
2023-08-31,Equity Risk-Parity,DUK,0.022369037929769207
2023-09-29,Equity Risk-Parity,DUK,0.022359255929808704
2023-10-31,Equity Risk-Parity,DUK,0.02233089128022139
2023-11-30,Equity Risk-Parity,DUK,0.022389963107621747
2023-12-29,Equity Risk-Parity,DUK,0.022388295056700643
2021-01-29,Equity Risk-Parity,EA,0.03281441481123293
2021-02-26,Equity Risk-Parity,EA,0.03280741168427229
2021-03-31,Equity Risk-Parity,EA,0.03240113973674585
2021-04-30,Equity Risk-Parity,EA,0.032341447714116574
2021-05-28,Equity Risk-Parity,EA,0.03228581954139201
2021-06-30,Equity Risk-Parity,EA,0.032289494817381637
2021-07-30,Equity Risk-Parity,EA,0.03226247652099073
2021-08-31,Equity Risk-Parity,EA,0.03233433504973809
2021-09-30,Equity Risk-Parity,EA,0.03240565507677379
2021-10-29,Equity Risk-Parity,EA,0.03248093693480238
2021-11-30,Equity Risk-Parity,EA,0.0323201667720001
2021-12-31,Equity Risk-Parity,EA,0.032196464521234966
2022-01-31,Equity Risk-Parity,EA,0.0322870195694965
2022-02-28,Equity Risk-Parity,EA,0.03221795343969835
2022-03-31,Equity Risk-Parity,EA,0.03182232861833089
2022-04-29,Equity Risk-Parity,EA,0.03212374201126687
2022-05-31,Equity Risk-Parity,EA,0.03176136292990046
2022-06-30,Equity Risk-Parity,EA,0.0315039012898008
2022-07-29,Equity Risk-Parity,EA,0.031416483053830234
2022-08-31,Equity Risk-Parity,EA,0.0315807234513047
2022-09-30,Equity Risk-Parity,EA,0.03132739093778986
2022-10-31,Equity Risk-Parity,EA,0.03131376843238859
2022-11-30,Equity Risk-Parity,EA,0.03136898627506701
2022-12-30,Equity Risk-Parity,EA,0.031133045222710334
2023-01-31,Equity Risk-Parity,EA,0.03124893070875241
2023-02-28,Equity Risk-Parity,EA,0.03130723405131008
2023-03-31,Equity Risk-Parity,EA,0.03113997999815318
2023-04-28,Equity Risk-Parity,EA,0.031081459986751648
2023-05-31,Equity Risk-Parity,EA,0.0311702358313649
2023-06-30,Equity Risk-Parity,EA,0.031130206113458486
2023-07-31,Equity Risk-Parity,EA,0.03109267146648487
2023-08-31,Equity Risk-Parity,EA,0.03080104646882438
2023-09-29,Equity Risk-Parity,EA,0.030765295004373507
2023-10-31,Equity Risk-Parity,EA,0.030745890840249653
2023-11-30,Equity Risk-Parity,EA,0.030640738712665178
2023-12-29,Equity Risk-Parity,EA,0.030679976433439626
2021-01-29,Equity Risk-Parity,GE,0.014894120585997025
2021-02-26,Equity Risk-Parity,GE,0.014806166285720842
2021-03-31,Equity Risk-Parity,GE,0.014940335244723331
2021-04-30,Equity Risk-Parity,GE,0.014967722077453066
2021-05-28,Equity Risk-Parity,GE,0.014970817446226322
2021-06-30,Equity Risk-Parity,GE,0.014976216593077872
2021-07-30,Equity Risk-Parity,GE,0.014862976358011324
2021-08-31,Equity Risk-Parity,GE,0.01485534482101578
2021-09-30,Equity Risk-Parity,GE,0.01483606842111581
2021-10-29,Equity Risk-Parity,GE,0.014810535465546826
2021-11-30,Equity Risk-Parity,GE,0.014770913329404937
2021-12-31,Equity Risk-Parity,GE,0.01474059437752731
2022-01-31,Equity Risk-Parity,GE,0.014676269585591399
2022-02-28,Equity Risk-Parity,GE,0.01463168933747109
2022-03-31,Equity Risk-Parity,GE,0.014653997339036681
2022-04-29,Equity Risk-Parity,GE,0.014574848115871992
2022-05-31,Equity Risk-Parity,GE,0.014598676150202558
2022-06-30,Equity Risk-Parity,GE,0.014586442187589907
2022-07-29,Equity Risk-Parity,GE,0.014588468598212613
2022-08-31,Equity Risk-Parity,GE,0.014572317141419329
2022-09-30,Equity Risk-Parity,GE,0.014677937065603514
2022-10-31,Equity Risk-Parity,GE,0.014705746273580188
2022-11-30,Equity Risk-Parity,GE,0.014817809339464538
2022-12-30,Equity Risk-Parity,GE,0.014858749335221728
2023-01-31,Equity Risk-Parity,GE,0.014831354056636341
2023-02-28,Equity Risk-Parity,GE,0.014899735358889683
2023-03-31,Equity Risk-Parity,GE,0.01501284199009293
2023-04-28,Equity Risk-Parity,GE,0.01502956076065355
2023-05-31,Equity Risk-Parity,GE,0.015085195118281136
2023-06-30,Equity Risk-Parity,GE,0.015109028427324643
2023-07-31,Equity Risk-Parity,GE,0.015152586387074852
2023-08-31,Equity Risk-Parity,GE,0.015147106212384926
2023-09-29,Equity Risk-Parity,GE,0.015159386230577944
2023-10-31,Equity Risk-Parity,GE,0.015117334662499815
2023-11-30,Equity Risk-Parity,GE,0.015217942985575283
2023-12-29,Equity Risk-Parity,GE,0.015274387128135109
2021-01-29,Equity Risk-Parity,GILD,0.03621909070181521
2021-02-26,Equity Risk-Parity,GILD,0.03620161752341974
2021-03-31,Equity Risk-Parity,GILD,0.035977972429387675
2021-04-30,Equity Risk-Parity,GILD,0.035808243380656024
2021-05-28,Equity Risk-Parity,GILD,0.03579624974192465
2021-06-30,Equity Risk-Parity,GILD,0.03569644624324361
2021-07-30,Equity Risk-Parity,GILD,0.035669549878861624
2021-08-31,Equity Risk-Parity,GILD,0.035527908404564136
2021-09-30,Equity Risk-Parity,GILD,0.03546937862498855
2021-10-29,Equity Risk-Parity,GILD,0.03542380311707332
2021-11-30,Equity Risk-Parity,GILD,0.035563202437437796
2021-12-31,Equity Risk-Parity,GILD,0.03566777205199944
2022-01-31,Equity Risk-Parity,GILD,0.03548619709987531
2022-02-28,Equity Risk-Parity,GILD,0.035812235298454904
2022-03-31,Equity Risk-Parity,GILD,0.03562206974158955
2022-04-29,Equity Risk-Parity,GILD,0.03545876108526942
2022-05-31,Equity Risk-Parity,GILD,0.03570725859001563
2022-06-30,Equity Risk-Parity,GILD,0.035630529917612244
2022-07-29,Equity Risk-Parity,GILD,0.03553225249678722
2022-08-31,Equity Risk-Parity,GILD,0.03535520075092378
2022-09-30,Equity Risk-Parity,GILD,0.034753236310487226
2022-10-31,Equity Risk-Parity,GILD,0.03347937823949772
2022-11-30,Equity Risk-Parity,GILD,0.033973607288194575
2022-12-30,Equity Risk-Parity,GILD,0.03391872173983648
2023-01-31,Equity Risk-Parity,GILD,0.033940835042556135
2023-02-28,Equity Risk-Parity,GILD,0.03409320024953023
2023-03-31,Equity Risk-Parity,GILD,0.03386738586039018
2023-04-28,Equity Risk-Parity,GILD,0.03375656964500747
2023-05-31,Equity Risk-Parity,GILD,0.03383313825249371
2023-06-30,Equity Risk-Parity,GILD,0.03377841558718891
2023-07-31,Equity Risk-Parity,GILD,0.0337646467021053
2023-08-31,Equity Risk-Parity,GILD,0.033704654093738705
2023-09-29,Equity Risk-Parity,GILD,0.03363425227269835
2023-10-31,Equity Risk-Parity,GILD,0.03345050891556882
2023-11-30,Equity Risk-Parity,GILD,0.03337383490286912
2023-12-29,Equity Risk-Parity,GILD,0.0332614524121255
2021-01-29,Equity Risk-Parity,GS,0.015025177581540417
2021-02-26,Equity Risk-Parity,GS,0.01500307007173083
2021-03-31,Equity Risk-Parity,GS,0.01517468566319337
2021-04-30,Equity Risk-Parity,GS,0.015192572482376066
2021-05-28,Equity Risk-Parity,GS,0.015159995076133248
2021-06-30,Equity Risk-Parity,GS,0.015146317354497346
2021-07-30,Equity Risk-Parity,GS,0.0150706216125627
2021-08-31,Equity Risk-Parity,GS,0.015070211498274196
2021-09-30,Equity Risk-Parity,GS,0.015054019527909203
2021-10-29,Equity Risk-Parity,GS,0.015088816126103605
2021-11-30,Equity Risk-Parity,GS,0.015082458946924178
2021-12-31,Equity Risk-Parity,GS,0.015082349527097406
2022-01-31,Equity Risk-Parity,GS,0.01505734750633356
2022-02-28,Equity Risk-Parity,GS,0.01507162995954987
2022-03-31,Equity Risk-Parity,GS,0.015028176248430261
2022-04-29,Equity Risk-Parity,GS,0.015026634088760555
2022-05-31,Equity Risk-Parity,GS,0.015130822567920888
2022-06-30,Equity Risk-Parity,GS,0.015195903057585447
2022-07-29,Equity Risk-Parity,GS,0.015113583619693763
2022-08-31,Equity Risk-Parity,GS,0.015151260520391584
2022-09-30,Equity Risk-Parity,GS,0.015247931859808621
2022-10-31,Equity Risk-Parity,GS,0.015321040369937249
2022-11-30,Equity Risk-Parity,GS,0.015466299692520207
2022-12-30,Equity Risk-Parity,GS,0.015530996991324679
2023-01-31,Equity Risk-Parity,GS,0.015626448958861536
2023-02-28,Equity Risk-Parity,GS,0.015667928621465578
2023-03-31,Equity Risk-Parity,GS,0.015619146586938701
2023-04-28,Equity Risk-Parity,GS,0.01565900505875889
2023-05-31,Equity Risk-Parity,GS,0.015665587899529862
2023-06-30,Equity Risk-Parity,GS,0.01565377754976837
2023-07-31,Equity Risk-Parity,GS,0.015642872378636413
2023-08-31,Equity Risk-Parity,GS,0.015644821905621345
2023-09-29,Equity Risk-Parity,GS,0.015638772393066915
2023-10-31,Equity Risk-Parity,GS,0.015641747295128957
2023-11-30,Equity Risk-Parity,GS,0.015618828572322557
2023-12-29,Equity Risk-Parity,GS,0.015584620544622726
2021-01-29,Equity Risk-Parity,INTC,0.016710713515340182
2021-02-26,Equity Risk-Parity,INTC,0.016641442780330116
2021-03-31,Equity Risk-Parity,INTC,0.016462845464135574
2021-04-30,Equity Risk-Parity,INTC,0.016474053013050095
2021-05-28,Equity Risk-Parity,INTC,0.016453555497281218
2021-06-30,Equity Risk-Parity,INTC,0.016471693101789066
2021-07-30,Equity Risk-Parity,INTC,0.016498593987027407
2021-08-31,Equity Risk-Parity,INTC,0.01651827573824539
2021-09-30,Equity Risk-Parity,INTC,0.016561297833861267
2021-10-29,Equity Risk-Parity,INTC,0.016598472597693297
2021-11-30,Equity Risk-Parity,INTC,0.016610786574546028
2021-12-31,Equity Risk-Parity,INTC,0.016576584252088855
2022-01-31,Equity Risk-Parity,INTC,0.01666432614600362
2022-02-28,Equity Risk-Parity,INTC,0.01659816572362401
2022-03-31,Equity Risk-Parity,INTC,0.01649858602822127
2022-04-29,Equity Risk-Parity,INTC,0.01645841758033658
2022-05-31,Equity Risk-Parity,INTC,0.0163617129834605
2022-06-30,Equity Risk-Parity,INTC,0.01636228802365972
2022-07-29,Equity Risk-Parity,INTC,0.01638508592959831
2022-08-31,Equity Risk-Parity,INTC,0.016337468442471904
2022-09-30,Equity Risk-Parity,INTC,0.0163497303925054
2022-10-31,Equity Risk-Parity,INTC,0.016193848951077162
2022-11-30,Equity Risk-Parity,INTC,0.01602747838395866
2022-12-30,Equity Risk-Parity,INTC,0.016011564045927504
2023-01-31,Equity Risk-Parity,INTC,0.015926579204763768
2023-02-28,Equity Risk-Parity,INTC,0.01585945399039625
2023-03-31,Equity Risk-Parity,INTC,0.01588306633130067
2023-04-28,Equity Risk-Parity,INTC,0.015905224719264723
2023-05-31,Equity Risk-Parity,INTC,0.01590321511743062
2023-06-30,Equity Risk-Parity,INTC,0.015863322816328396
2023-07-31,Equity Risk-Parity,INTC,0.015848887492993943
2023-08-31,Equity Risk-Parity,INTC,0.015779873784612788
2023-09-29,Equity Risk-Parity,INTC,0.015814871972698985
2023-10-31,Equity Risk-Parity,INTC,0.015915958507791563
2023-11-30,Equity Risk-Parity,INTC,0.015918749746764223
2023-12-29,Equity Risk-Parity,INTC,0.0159199434567008
2021-01-29,Equity Risk-Parity,KO,0.02279877270485504
2021-02-26,Equity Risk-Parity,KO,0.022806904281739905
2021-03-31,Equity Risk-Parity,KO,0.022837682188930855
2021-04-30,Equity Risk-Parity,KO,0.022905171958509312
2021-05-28,Equity Risk-Parity,KO,0.022968522164855405
2021-06-30,Equity Risk-Parity,KO,0.022956546533438357
2021-07-30,Equity Risk-Parity,KO,0.02300029213998902
2021-08-31,Equity Risk-Parity,KO,0.023028403837326673
2021-09-30,Equity Risk-Parity,KO,0.02302820257447398
2021-10-29,Equity Risk-Parity,KO,0.02318542285802993
2021-11-30,Equity Risk-Parity,KO,0.023128182051898195
2021-12-31,Equity Risk-Parity,KO,0.023063279401276626
2022-01-31,Equity Risk-Parity,KO,0.023156263299165442
2022-02-28,Equity Risk-Parity,KO,0.023378638183493103
2022-03-31,Equity Risk-Parity,KO,0.023414893670024643
2022-04-29,Equity Risk-Parity,KO,0.02356083903158407
2022-05-31,Equity Risk-Parity,KO,0.02350651003928046
2022-06-30,Equity Risk-Parity,KO,0.023809250771297318
2022-07-29,Equity Risk-Parity,KO,0.023887662043260507
2022-08-31,Equity Risk-Parity,KO,0.02392965576886913
2022-09-30,Equity Risk-Parity,KO,0.02407745461352341
2022-10-31,Equity Risk-Parity,KO,0.02431212825609239
2022-11-30,Equity Risk-Parity,KO,0.024425620363617728
2022-12-30,Equity Risk-Parity,KO,0.024453309228709554
2023-01-31,Equity Risk-Parity,KO,0.02454166214723587
2023-02-28,Equity Risk-Parity,KO,0.02462003603860187
2023-03-31,Equity Risk-Parity,KO,0.024767573257510878
2023-04-28,Equity Risk-Parity,KO,0.024860241731566868
2023-05-31,Equity Risk-Parity,KO,0.024958513399097385
2023-06-30,Equity Risk-Parity,KO,0.024976770721703078
2023-07-31,Equity Risk-Parity,KO,0.02501909258787922
