date,Equity Equal-Weight,Equity Min-Variance,Equity Risk-Parity,Equity Max-Sharpe,Crypto Equal-Weight,Crypto Min-Variance,Crypto Risk-Parity,Crypto Max-Sharpe,Combined Equal-Weight,Combined Min-Variance,Combined Risk-Parity,Combined Max-Sharpe,Equity Equal-Weight + Sentiment,Equity Min-Variance + Sentiment,Equity Risk-Parity + Sentiment,Equity Max-Sharpe + Sentiment,Equity Equal-Weight + Attention,Equity Min-Variance + Attention,Equity Risk-Parity + Attention,Equity Max-Sharpe + Attention
2021-09-21,-0.002108905432231736,-0.0007177382206910393,-0.0022303403152057898,0.0014757292926670744,-0.05343634371662164,-0.04976856242506206,-0.05288853310928293,-0.047544267544521776,-0.010663478479630051,-0.0007164457823089789,-0.006812741771464483,-0.01566230989613174,-0.0018799632918901177,-0.0015122535279136849,-0.0021222837218001786,0.003392819958992795,-0.002363469303342516,-0.0005527493571275692,-0.002312934534030152,0.0012800096499835443
2021-09-22,0.008905878341474214,-0.0023186495467349745,0.005764732480826052,0.017618665768618657,0.10935609613773783,0.07245021236582487,0.10725620890209897,0.13079921776041703,0.025647581307518146,-0.0023086786530941254,0.015077873248281574,0.05124084694535176,0.005875632077902662,-0.0022383572328914035,0.003496623302120509,0.018786875789344588,0.009125672946868597,-0.002836572039325355,0.0058381168829619405,0.017709591985962173
2021-09-23,0.011459114793696431,0.0029370891493502556,0.008921110257219683,0.016870523006586525,0.01626576948492713,0.02950567385250674,0.017269362510176547,0.027082054583893254,0.012260223908901548,0.0029278814106320035,0.009567779575779183,0.01979421049655291,0.008472248713143837,0.0015079546434027253,0.006496675874314606,0.014681536742763408,0.010551303092451232,0.0029545590402083087,0.008230661903762494,0.017279835031290085
2021-09-24,-0.0023443356466225375,0.0006393796765594217,-0.0024863442149906816,-0.005671109309310941,-0.062483391070832464,-0.046300882165521834,-0.06133573446140829,-0.039226494562963676,-0.012367511550657524,0.0006365188593071512,-0.00793406134972803,-0.01788855357145369,-0.002786331716323212,0.0003969020740040061,-0.0025817490932575045,-0.010155900442200183,-0.0014160988043142677,0.00040697729650363153,-0.0016720903473932509,-0.00544575832382044
2021-09-25,,,,,-0.0042666253867746145,-0.0031564543280054036,-0.004260403558424367,0.004883128099182158,,,,,,,,,,,,
2021-09-26,,,,,-0.006350457317357295,0.010661825192873503,-0.0047425838610081995,-0.009594810916063127,,,,,,,,,,,,
2021-09-27,0.00328948149457919,-0.002473772187821471,0.0004973833666626556,-0.005549127751945819,-0.031077363869180544,-0.02244423259736146,-0.030625126297857665,-0.036043973955307916,-0.0024383260660474325,-0.00247171093444182,-0.002377619070356732,-0.01855916271365595,0.0002151108288690638,-0.0006114127016180447,-0.0010636577030004638,-0.013194142698174174,0.00431272844091991,-0.0017749518622872632,0.0013231395996884134,-0.005196136342687752
2021-09-28,-0.011152180037691917,-0.001383747321850205,-0.009811715247502809,-0.023565954811749116,-0.03298589471628975,-0.028582309245914983,-0.03300140743595066,-0.04415203085603849,-0.014791132484124888,-0.001379324471138705,-0.01185660529498042,-0.028124863145512716,-0.011705135005874393,0.0012526853562534633,-0.009416203543757197,-0.02548399420017271,-0.011866999550257815,-0.0015303389413147527,-0.010563618680017754,-0.02383507749416044
2021-09-29,0.003919694130095626,0.008449911046449241,0.00498553692204275,-0.010952403900606993,0.025201653417809958,0.013553066909219546,0.024439921197069326,0.014168123726517705,0.00746668734471468,0.00844478982342778,0.006848637851097902,0.0005489002116402342,0.004319796777567559,0.006485824673355654,0.005176453398632578,-0.00744123429792789,0.003656684580328118,0.007879854018720257,0.004540234841966555,-0.011081175999407005
2021-09-30,-0.010112777369907563,-0.004927318461134186,-0.0085152657105633,-0.001524469519205263,0.03985386657347911,0.053043975883095354,0.0409374060121762,0.0336139015099702,-0.001785003379343116,-0.004924395687164539,-0.004196217391892821,0.013098089778492588,-0.0076921989756880554,-0.002394694028470916,-0.006012157998102755,0.001038680541002173,-0.011006140891816493,-0.005002591896381063,-0.009617388060487519,-0.001815055987665513
2021-10-01,0.012342170182835961,0.004551423381571968,0.010276320625226563,-0.0012294815227116014,0.08583803887920277,0.09861817350350052,0.08644706666989055,0.08072092910305509,0.024591481632230426,0.004567755838482964,0.01710555003289343,0.03147504370283754,0.01039470651171919,0.0016759616498212542,0.008196076740391064,-0.00029607825581920357,0.012579297964432055,0.0048758229812805335,0.010688680495370811,-0.0012001931290636133
2021-10-02,,,,,0.013146846189772722,-0.008403818652590147,0.011676586719158926,0.007735616566662393,,,,,,,,,,,,
2021-10-03,,,,,0.01605801914184151,0.010294098698399454,0.015011934542242025,0.003350139014570938,,,,,,,,,,,,
2021-10-04,-0.002745104393907883,-0.0008257143834032202,-0.0025768114704910776,-0.028635834736773426,-0.014839668744501799,0.018596338279713368,-0.012827398670785004,-0.021830557111613608,-0.004760865119006868,-0.0008343198605134212,-0.003446846330813582,-0.02211974341999382,-0.004386917203244319,-0.003456107770021459,-0.004375582459544962,-0.03643483027142389,-0.0032477619865190167,-0.0006176426814598188,-0.0029593833090483957,-0.028806038216840704
2021-10-05,0.005693677902995395,0.0005197011355316187,0.0045573488755938345,0.022200545316340164,0.03911206691222192,0.04877470698383054,0.039443676585347115,0.027915083083734055,0.011263409404533149,0.0005316981750317466,0.00758292104140874,0.02424658829452343,0.005780689509848863,0.002182228749313515,0.004765420882863889,0.027399875114721854,0.005404632007149005,0.001031264069154315,0.004211503710925581,0.02240274019983849
2021-10-06,0.001097153300396221,-0.0011808707980484668,0.001564408276624269,0.005918533983730858,0.026312077457067155,0.07378340807149522,0.028640699491778453,0.0007792291511135932,0.005299640659841376,-0.0011494548284288184,0.003902575283274208,0.017050421008854913,0.0016167315016986606,-0.0030452927354991067,0.0014090740864629925,0.00852139316142847,0.0011893686703842545,-0.001481499393451042,0.0015992174079964808,0.005686142961712013
2021-10-07,0.008043666617446344,0.010390921991257565,0.008067633031604578,0.016150140277103403,-0.00638939697911447,-0.027857522366909342,-0.007147012710055083,0.019059853952445464,0.0056381560180195425,0.010397768777793354,0.006650570278196422,0.009532086994385455,0.008675936798089796,0.010550931978221514,0.008819355233050465,0.01642373020721629,0.007496659637530614,0.010522691260760757,0.007642679518801319,0.016318826810924593
2021-10-08,-0.0008405341466329588,7.272395808436902e-05,-0.0017246594680933654,-0.008745102092716178,-0.00968783863579299,0.003019861658952845,-0.00857824135916356,-0.013446537243153898,-0.0023150848948262966,7.277151637440104e-05,-0.002323808855314041,-0.007217653690202582,-0.0007371267894281653,0.0008391957553946273,-0.0010812872278206378,-0.008989711571632373,-0.0010664108839392368,0.0005261827025656793,-0.0022062161962662576,-0.008770434012617753
2021-10-09,,,,,0.03901890283840528,0.01919172508175269,0.036812450324932244,0.00946975975686195,,,,,,,,,,,,
2021-10-10,,,,,-0.039372271971353526,-0.00384949314172405,-0.036883422990857596,-0.03486840067859673,,,,,,,,,,,,
2021-10-11,-0.008973806475380097,-0.002708861400711678,-0.008903997158091797,-0.0014475031996612833,0.01616616745924252,0.04897481204133238,0.018268263679285832,0.006363721417185415,-0.004783810819609661,-0.002729712129052721,-0.0065425719501149325,0.002734475262573496,-0.008154514850214163,-0.002682252817478808,-0.007778774656174381,-0.003964706281704378,-0.009813771654641038,-0.0031294304194946247,-0.009640309653866539,-0.0013977636399251816
2021-10-12,-0.0007657505468342872,-0.001516192252986887,-0.0006497313355709153,0.007207355494358701,-0.02450992776943369,-0.025134462635571925,-0.024494028625525653,-0.02115553046181975,-0.004723113417267522,-0.0015305434922016858,-0.0027606934441176327,-0.0057028640560497865,-0.00017206160908687365,-0.004169386714857041,-0.00034704716147466725,0.0034289517950675096,-0.00113050613159989,-0.0020924203468594663,-0.001021625884969541,0.007202968108463995
2021-10-13,0.0032749128553063653,0.003809741713490439,0.003995203295426003,0.013195453389108776,0.03190285056564601,0.024273359593880366,0.031509607622713515,0.0328040944876694,0.00804623580702964,0.003787017022363905,0.006377486889096161,0.020187786129977743,0.003992310982601735,0.0022699324355920144,0.004319274754157656,0.013010169051485717,0.003494552936523001,0.0037455730552454452,0.004062990494615407,0.013071416237793218
2021-10-14,0.012783921551769493,0.01132117092637868,0.012839899886832642,0.030681630160027805,0.008162714258494453,-0.0013757208232790064,0.008050275092926556,0.013438559062167805,0.012013720336223652,0.011327848875350762,0.012353674694353294,0.019686504121777915,0.01299962130200701,0.010739093972528445,0.012735966690874545,0.03441787100968643,0.013819444616428408,0.012325240483483924,0.013927419459587063,0.03058992813126666
2021-10-15,0.0047869773089702266,-0.002229114856210191,0.003210182146457085,0.0008335617396560924,0.02110270011301834,0.07382798198019211,0.02458265729795557,0.020342628353842058,0.007506264442978243,-0.002215503950042135,0.005005799701880105,0.016835635167369856,0.00567662260945111,-0.0008132460648930675,0.003977100324682065,0.0032677032241636185,0.0052077444883587,-0.0016895404168872819,0.003614437580713036,0.0009383411788295035
2021-10-16,,,,,0.0027205761676233446,-0.011298295803881727,0.001495894006529122,-0.013544684561252598,,,,,,,,,,,,
2021-10-17,,,,,-0.015497446977474582,0.010475913553641867,-0.013210745343896126,-0.0042998011041650965,,,,,,,,,,,,
2021-10-18,0.0002736249556802515,-0.004881658660233847,-0.0014636479945386981,0.011814361168103827,-0.005306693572157262,0.007508234062197956,-0.004825242294304489,-0.01791838256053927,-0.000656428132292667,-0.004882473728832745,-0.0018324920014200663,0.004618454688377642,0.0005620608312778796,-0.005566328298417695,-0.0012792423608082193,0.013086908126940218,0.00010037450455218635,-0.004746430964922442,-0.0016289850420186504,0.011922146087326776
2021-10-19,0.009805851901735375,0.011739859810344585,0.010449628602205776,0.0026345096253934486,0.01297720783032219,0.03580120910027099,0.014779393616088052,0.008454421211936508,0.010334411223166508,0.0117376766457216,0.010806122904375702,0.004577116250040396,0.010502531337656267,0.012264560954288675,0.011149630011661409,0.0027844550923871413,0.00949855309908993,0.010635940825324194,0.010022860038136513,0.0026155028925871106
2021-10-20,0.008858487613223512,0.007876023383782854,0.009258168896918885,0.00017941620501571096,0.051224364064108824,0.02706503915649714,0.049958489157370306,0.04855601954600658,0.0159194670217044,0.007885325444741277,0.012940189285153603,0.01113012255053348,0.007807610256474147,0.007401286878575316,0.008273763445585287,-0.0030324167015068977,0.008831630383832816,0.008311084503291901,0.009435399437498037,0.0002657020435848159
2021-10-21,0.0007577563531104436,0.004591407689456515,0.0023517071088730154,0.010426479997644612,-0.03443029998749984,-0.05715858785108047,-0.03580031786642399,-0.0232888140035292,-0.005106919703657935,0.004598197535391634,-0.001017912385759871,-0.002439172588623601,0.004099789967411935,0.004331242714462407,0.005316291400738677,0.01773320526255371,-0.0007382298166593067,0.004458523341025808,0.0006078028727140136,0.010255699672954643
2021-10-22,0.0012181275672072387,0.004754522449417804,0.0015302473749209673,0.0050129147664521555,-0.00945471394014179,-0.02413057977082258,-0.01047566656287717,-0.0026698100274001844,-0.000560679350684266,0.004747774906420389,0.0005459380288402646,0.0031499641751672313,0.0015614184858194922,0.004437067229120661,0.002195230890058345,0.00437333480761335,0.0012745106865545315,0.005056239049468416,0.0015277810594879252,0.004984350803767793
2021-10-23,,,,,0.019371535732781185,0.011503968048966898,0.019247612527819938,0.022749952569770943,,,,,,,,,,,,
2021-10-24,,,,,-0.01474130699186601,-0.0075771669846413925,-0.014636237324070126,-0.020042102499168317,,,,,,,,,,,,
2021-10-25,0.006157737969974208,0.006311503809770047,0.00530660694527374,0.025051469354383064,0.018419186895322202,0.034363164116710455,0.019671339642662097,0.01802440693462469,0.00820131279086554,0.006307312622137396,0.0064647342942769515,0.015234402742297875,0.005676117086935642,0.006461090193990574,0.005075602123399904,0.02147091259427767,0.006886457087193279,0.005362127770730318,0.005887469851843276,0.02541951226645699
2021-10-26,0.005035039278010809,-0.00022165419225891962,0.004622498532369501,0.043551299046177924,-0.012946919667983725,-0.04188607802417218,-0.01432308608537622,-0.009280430720522485,0.002038046120345053,-0.0001979185585194632,0.0030697782649852816,0.023632862592519368,0.005618220491682321,-3.0386548676800693e-05,0.005249639522689866,0.05458988503892438,0.005290458361466608,0.0009491326893183327,0.005075961443013704,0.043677635077268184
2021-10-27,-0.016021570019775676,-0.010665098571327582,-0.013907143959258201,-0.01567370779935128,-0.09185131642847819,-0.03193914686096686,-0.08745321457867547,-0.08406515360786301,-0.02865986108789276,-0.010658691775132258,-0.020651558941739562,-0.03894506062433649,-0.01660972392521973,-0.011659933889638246,-0.014829941816475168,-0.0141716136182711,-0.016030543551854418,-0.010424357486001517,-0.014092355306514837,-0.015824270243577396
2021-10-28,0.008177747360443858,0.008676615711743638,0.0072982184548931964,0.01841281906097377,0.05672900974304911,0.036838434242869415,0.055851835191029084,0.05863073116969064,0.016269624424211402,0.008703342362360422,0.011779124671811468,0.026855460854944557,0.0068702138750696045,0.008822967591041932,0.0063553242275340436,0.018580316489351018,0.006947233645347091,0.008272769646474592,0.006484338812763805,0.018737515581893006
2021-10-29,-0.0029640878507516395,0.002173215208368583,-0.002726599495105178,0.017647537188000065,0.029088612824405093,0.026508986286480248,0.029065212850969496,0.01870328505331937,0.0023780289284411485,0.0021772250781234275,7.636394218871916e-05,0.015483135730729278,-0.0010669650863055868,0.001210561682017098,-0.0011810903590162608,0.01979553207256935,-0.0027437323825747107,0.006456789453883987,-0.0022662085887531873,0.017862416285133017
2021-10-30,,,,,-0.010681812392085377,-0.0053144222580186,-0.010555448139995283,-0.02456924539350667,,,,,,,,,,,,
2021-10-31,,,,,0.014693243654273571,-0.00889620750255684,0.012432105016188246,-0.0008460977542451989,,,,,,,,,,,,
2021-11-01,0.007461175731891198,0.0039394475732741656,0.006258209219706872,5.787863995733531e-05,-0.004326641926342822,-0.005336374925829243,-0.003938413694755445,0.0008790242133092769,0.005496539455518863,0.003944972366485736,0.0052974931097132675,-0.0017360529912809754,0.008615847405159173,0.004232167396000276,0.007654875857193251,-0.0003641025513497903,0.006933148505264313,0.004360371473366674,0.00612783722510644,5.787863995733531e-05
2021-11-02,0.0045400637874912185,0.005985770512405286,0.004635373155429725,0.011484022414076462,0.033065335844914154,0.03698253992529518,0.033916432914362984,0.036899040530681645,0.009294275797061706,0.005992147069469067,0.0072225187127315845,0.01761238527760041,0.006735911842054382,0.006626279039164764,0.006486958893637191,0.011164624030852232,0.0032443580710253854,0.00565665328441687,0.0034373229271267747,0.011484022414076462
2021-11-03,0.005006007983429448,0.0033615835676814366,0.005497507557932525,0.007057044096729598,0.01674063604824131,-0.003545948417475032,0.015475827287801919,0.024717618960191014,0.006961779327564757,0.0033698918176113335,0.0063171348868376566,0.009216370741330191,0.0062539955306500205,0.001248809696076737,0.006187989257520113,0.00563800234597916,0.005424216772928696,0.004143432388484173,0.006362321628671666,0.007057044096729598
2021-11-04,0.004566805541999331,0.0035140096500318805,0.004681520440155402,0.06247629465652999,-0.02555910524069758,-0.02390105579319972,-0.025253337664446242,-0.02605291365053768,-0.0004541795884501549,0.00351287917123142,0.0017872966719726835,0.022614442516182637,0.008319577702907706,0.006815136789983954,0.00876209199445721,0.052147765286757,0.0018103589890073198,0.001624204989880996,0.0014773120987487875,0.06247629465652999
