trading_day,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2021-08-26,0.29781,0.12436049999999998,0.055644000000000006,-0.0505,0.08684000000000003,0.0,0.09966,0.23501,0.18797099999999997,0.10913999999999999
2021-08-27,0.43975,0.057772727272727274,0.002534999999999998,0.07887999999999999,0.2544433333333333,0.09516166666666667,0.19844,0.08849,-0.010700000000000005,0.15914
2021-08-30,0.181382,0.15870595238095236,-0.1371757142857143,0.08292000000000001,0.18035666666666667,0.09005166666666667,0.11148,0.06119999999999999,0.27007866666666663,0.3537
2021-08-31,0.12099866666666667,0.06124047619047619,0.08014733333333333,0.19993285714285713,-0.01909,0.21680166666666664,0.1341466666666667,0.009059999999999999,0.020035,0.15485
2021-09-01,0.12099866666666667,0.24788095238095242,-0.06276238095238094,0.081215,0.07129666666666667,0.111595,0.11148,0.0637,-0.02976333333333333,0.07666
2021-09-02,0.040642,0.024860666666666663,0.2158341794871795,0.18016066666666664,0.12527333333333332,0.05753499999999999,0.0,0.0637,0.25962999999999997,0.18313999999999994
2021-09-03,0.18952666666666668,0.20468666666666663,0.14354178571428572,0.07333333333333333,0.12527333333333332,0.09151000000000001,0.0,0.044419999999999994,0.2505233333333333,0.21045999999999995
2021-09-07,0.2688400000000001,0.19995857142857143,0.20011433333333334,-0.0637125,0.2293216666666667,0.159808,0.02679333333333333,0.12201999999999999,0.1948952380952381,0.045766666666666664
2021-09-08,0.25418166666666664,0.103635,0.1853114285714286,0.16177000000000002,-0.02143,0.23692666666666665,-0.10744000000000001,0.07954,0.16455000000000003,0.018446666666666663
2021-09-09,-0.07891285714285715,0.06483666666666667,0.30797942857142857,-0.038935000000000004,0.008284523809523818,0.15674,-0.07901999999999999,0.06282,0.18947166666666665,0.018446666666666663
2021-09-10,0.16051,0.16809866666666667,0.050124999999999996,-0.10399666666666665,-0.04741547619047618,-0.02471,-0.14701999999999998,0.13578666666666667,-0.10527333333333336,0.12476666666666665
2021-09-13,0.24411571428571427,0.1336848051948052,0.06427607142857143,0.047966666666666664,0.26873111111111114,0.060873333333333335,0.07007333333333333,0.0,0.05269966666666666,0.05704666666666667
2021-09-14,0.12824333333333332,0.15592833333333334,0.02529,0.13352499999999998,0.2563311111111111,0.019733333333333332,0.13493333333333332,0.20424000000000003,0.194275,0.02972666666666667
2021-09-15,0.10630633333333332,0.02382,-0.03437066666666667,0.19832333333333335,0.21820166666666668,0.009983333333333334,0.13493333333333332,0.10212000000000002,0.0960242857142857,0.43908
2021-09-16,0.08634,-0.022214,-0.021932,0.1476,0.27022,0.04652666666666666,0.059199999999999996,0.014099999999999991,0.20064333333333334,0.39483999999999997
2021-09-17,0.08275009523809525,0.23132133333333332,0.008574666666666664,0.13742666666666667,0.034284999999999996,0.019733333333333332,0.12798,-0.08556,-0.004446666666666654,0.3312
2021-09-20,0.3034075757575757,0.1654626153846154,0.053949000000000004,-0.0891647619047619,0.06995133333333337,-0.002529999999999993,0.12561,0.058589999999999996,0.29294333333333333,0.25273
2021-09-21,0.22721333333333335,0.11219888888888889,0.12421,-0.020776999999999997,0.09808800000000001,-0.02263,0.05484666666666667,0.034,0.11117178571428572,0.31491
2021-09-22,0.15978399999999998,0.24298333333333333,0.09969333333333334,0.10247904761904762,-0.06726,0.029360000000000004,0.03682,0.09469000000000001,0.08091866666666667,0.3484400000000001
2021-09-23,0.04259,0.22173380952380956,0.17425166666666664,0.07460800000000001,0.219124,0.26409333333333335,0.03682,0.09469000000000001,0.04324833333333333,0.25147
2021-09-24,-0.02844,0.07220925,0.036939999999999994,0.1464,-0.020922666666666666,0.03953333333333334,0.04019,0.07446,0.17522,0.25147
2021-09-27,0.15547000000000002,0.1272409523809524,0.003622222222222221,0.150233,0.263595,0.042776,0.08038,0.14803,0.18366033333333334,0.18005
2021-09-28,0.140023,0.10505333333333333,0.0075466666666666685,0.2564447619047619,0.18062133333333336,0.10014266666666667,0.04019,0.25337,0.151244,0.11893500000000001
2021-09-29,-0.054200000000000005,0.18826900000000002,0.0408197619047619,0.19233,0.27834166666666665,0.15802266666666664,0.04019,0.13494,0.2259253333333333,0.171605
2021-09-30,0.10342666666666667,0.08550666666666666,0.09925333333333333,0.07618133333333332,0.0035899999999999986,0.13932666666666665,0.12498000000000001,0.15044,0.16957166666666668,-0.007573333333333332
2021-10-01,0.24499000000000004,0.19297961904761907,0.16495333333333334,0.15362866666666666,0.018995555555555554,0.15698666666666666,0.12498000000000001,0.12083999999999999,-0.171766,-0.007639999999999999
2021-10-04,0.018139999999999996,0.18449090476190477,0.2005583333333333,0.036401,0.09252160000000001,0.096746,0.12498000000000001,0.0,0.16395857142857143,-0.05553333333333334
2021-10-05,-0.004519999999999999,-0.021574666666666666,0.21605999999999997,0.047200000000000006,0.040473999999999996,0.019733333333333332,-0.00411999999999999,0.0,0.13896000000000003,0.021766666666666667
2021-10-06,0.021336666666666667,0.166974,0.28916,0.12173333333333333,0.08540666666666667,-0.143421,0.1747809523809524,0.14811000000000002,0.10508450000000003,0.021766666666666667
2021-10-07,0.23674166666666668,0.06719000000000001,0.11381857142857141,0.062368,0.11442266666666667,-0.100486,0.19962,0.14811000000000002,-0.010751666666666677,0.12054666666666666
2021-10-08,0.09957,0.07654999999999998,0.13416571428571428,0.14272,0.08892866666666667,-0.061316000000000016,0.27538,0.27549,0.05983433333333334,0.12054666666666666
2021-10-11,0.18658333333333332,0.10502971861471862,0.11508666666666667,0.16343003663003663,0.041619230769230776,0.37551999999999996,0.1889,0.08038,0.07834266666666667,0.15591666666666668
2021-10-12,0.27293,0.1514995,0.1286,0.08390500000000001,0.22478571428571428,0.29122,0.06917000000000001,0.08038,0.21382933333333334,0.15591666666666668
2021-10-13,-0.012076666666666675,0.097222,0.17314666666666664,0.136771,-0.055432,0.0965,0.14210499999999998,0.20754,0.11946333333333334,0.029030000000000007
2021-10-14,-0.09812499999999999,0.2279002380952381,0.11113500000000001,0.28640611904761903,0.0,0.15963,-0.03232,0.19206333333333334,0.07378599999999999,0.020450000000000006
2021-10-15,0.035234999999999995,0.41039523809523815,0.173063,0.2152540873015873,0.10659999999999999,0.228335,-0.03232,0.21822,0.12801999999999997,0.19592
2021-10-18,0.26771,0.1389889393939394,0.09307999999999997,0.03196966666666666,0.23418085714285714,0.12445333333333333,0.033460000000000004,0.15698,0.07923111904761904,0.26382
2021-10-19,0.16258666666666666,0.11935791666666666,0.23352599999999998,-0.1389766666666667,0.03384714285714286,0.08896,0.07392,0.10595999999999998,0.2747116666666667,0.03612
2021-10-20,0.21756666666666663,0.26698,0.22690166666666664,-0.030470000000000004,0.06966399999999999,0.0294,-0.01779,0.15596000000000002,0.13825333333333334,0.18254800000000002
2021-10-21,-0.012993571428571427,0.003927,0.13354166666666667,0.02457928571428571,0.24110499999999999,0.05244000000000001,0.08891833333333334,0.128,0.08766199999999999,0.18254800000000002
2021-10-22,0.23778833333333335,0.08992666666666668,0.1351022857142857,-0.09915333333333334,0.090161,0.18987,0.18731333333333336,0.1836,0.21745066666666668,0.269428
2021-10-25,0.41015099999999993,0.11121433333333333,0.17395373015873014,0.008700833333333335,0.03323,0.030143333333333345,0.16006333333333334,0.060149999999999995,-0.02313166666666666,0.34688
2021-10-26,0.2707571428571428,0.023364,0.20035333333333333,0.15556333333333333,-0.08076833333333334,0.05543866666666666,0.12452333333333335,0.13843,0.09469119047619048,0.22793999999999998
2021-10-27,0.3082971428571428,0.20314083333333333,0.021904285714285716,0.05774761904761905,0.13348642857142856,0.011033333333333329,0.17522333333333331,0.027600000000000006,0.09342185714285715,0.07582
2021-10-28,0.17975,0.0068558333333333275,0.08302833333333333,0.13113928571428574,0.10892876923076922,0.14222581818181818,0.07951,0.16318000000000002,0.25318999999999997,-0.023719999999999998
2021-10-29,0.18426,0.06731133333333333,0.3419472222222223,0.19227733333333333,0.08928063025210083,0.02379,0.06988333333333333,0.14464333333333332,0.13058133333333333,0.07111
2021-11-01,0.147205,0.10802833333333332,0.19116916666666667,0.20181899999999997,0.2846013333333334,0.05356999999999999,-0.01531,0.043289999999999995,0.25267833333333334,0.23079999999999998
2021-11-02,0.23997000000000002,0.186964,0.16088666666666668,0.04775214285714286,0.23763333333333336,0.032240000000000005,-0.13376363636363636,0.05677666666666666,0.15081666666666665,0.17616
2021-11-03,0.1210305,0.17677380952380953,0.20010000000000003,0.10988,0.20703333333333332,0.02863,-0.13376363636363636,0.05677666666666666,0.20185399999999998,0.09895000000000001
2021-11-04,0.13950533333333331,0.10844666666666666,0.20731833333333335,0.22290000000000001,0.15223939393939395,-0.024639999999999995,-0.12725,0.1357,0.2003686944634313,0.15260500000000002
2021-11-05,0.18048666666666666,0.27509,0.21077833333333335,0.10618000000000001,0.26802000000000004,0.21543333333333337,0.026839999999999996,0.1357,-0.02313666666666665,0.13907833333333336
2021-11-08,-0.15794666666666668,0.09303066666666666,0.14157866666666669,0.01573,0.14769092307692305,0.009496666666666664,0.078946,0.00996,0.06309800000000002,0.06551
2021-11-09,-0.01454000000000002,0.10218,0.058188,0.04347333333333333,0.1305575,0.07014625,0.138146,0.13899,0.11493666666666669,-0.0126
2021-11-10,-0.18147333333333332,0.13460717948717948,0.013239999999999993,0.049413,-0.006000000000000007,-0.0963516666666667,0.16923933333333335,0.13899,0.09087277777777779,0.06777999999999999
2021-11-11,-0.014333333333333354,0.030333600000000006,0.045579999999999996,0.036383000000000006,0.19598666666666664,0.133815,0.14283333333333334,0.23664000000000002,0.19683439393939395,0.02474
2021-11-12,0.058373333333333347,-0.015451428571428578,0.045579999999999996,0.004248000000000002,0.117395,0.27281,0.15657,0.16812,0.08585499999999999,0.10904
2021-11-15,0.129412,-0.02384780701754386,0.017591666666666672,0.21119428571428572,0.10009666666666665,0.22657500000000003,0.20236333333333337,0.16999866666666666,0.14626166666666665,0.39994999999999997
2021-11-16,0.020300000000000006,0.09876221014492753,-0.032016,0.144544,0.166726,0.070465,0.16397333333333333,0.15507666666666667,0.2018772727272727,0.20591999999999996
2021-11-17,-0.0023999999999999994,0.28672571428571425,-0.009854285714285713,0.005269323308270675,0.258895,0.07259333333333333,0.23429333333333333,0.16519166666666668,0.09941343137254902,0.28803999999999996
2021-11-18,0.09114999999999998,0.1358585714285714,-0.02236666666666667,0.2992,0.047130000000000005,0.12729333333333331,0.25989333333333337,0.3014166666666666,0.11476793924466337,0.059199999999999996
2021-11-19,0.04325,0.086488,-0.07998047619047619,0.18721866666666667,0.13001000000000001,0.0066500000000000005,0.18353333333333335,0.3014166666666666,0.09595473684210526,0.17637999999999998
2021-11-22,0.055048333333333345,0.11859752380952379,-0.11720333333333335,0.28179999999999994,-0.09375214285714287,0.091125,0.25709499999999996,0.24979666666666667,0.18750116666666666,0.21952666666666665
2021-11-23,0.13581400000000002,0.13702766666666666,0.23304399999999997,0.064789,0.017700000000000004,0.14454,0.19970000000000002,0.24979666666666667,0.33617600000000003,0.15118
2021-11-24,0.19305499999999998,0.06570266666666666,0.10753733333333333,0.10678000000000001,-0.24781999999999998,0.04576,0.08092,0.25916666666666666,-0.004705555555555549,0.21917999999999999
2021-11-26,0.08984666666666666,0.2733673333333334,-0.03554,-0.07245966666666667,0.004666666666666664,0.016,0.04046,0.2823966666666667,0.02046,0.21917999999999999
2021-11-29,-0.12824,0.04122575757575757,0.0037500000000000033,0.05996433333333333,0.10093717948717948,0.02026,0.04046,0.12578,0.12805257142857143,0.26673
2021-11-30,-0.11933,0.21220733333333333,0.03344499999999998,0.19243466666666667,0.09838761904761906,0.04284666666666667,0.08065,0.0,0.02141722222222222,0.21913
2021-12-01,0.14463333333333334,-0.080848,0.21672333333333332,0.021405,-0.04859333333333335,-0.08699,0.0005000000000000004,0.04046,-0.06669999999999998,0.12381
2021-12-02,-0.064,0.12208357142857143,0.11395873015873015,-0.008119166666666655,-0.12022666666666666,-0.0025499999999999993,-0.18216666666666667,0.22946,0.17711696969696972,0.06132
2021-12-03,-0.021913333333333333,0.22299014285714286,0.07136166666666668,0.007252000000000003,0.21332833333333334,0.12738,0.011770000000000001,0.0211,0.14342482142857144,0.19344
2021-12-06,0.037622222222222224,0.07901809523809525,0.03752988095238095,0.030609333333333343,0.17400722222222223,0.11961733333333333,0.047670000000000004,-0.00481,0.15547971212121212,0.27214
2021-12-07,0.15863333333333335,-0.027633333333333343,0.10275233333333333,0.06895055555555556,0.07263833333333333,0.13554,0.047670000000000004,-0.05464,0.18975738687782806,0.28539000000000003
2021-12-08,0.20429000000000003,0.06788999999999998,0.16829666666666665,-0.045172000000000004,0.03953166666666667,-0.020325,0.08808,-0.04544,0.06750083333333332,0.23075
2021-12-09,0.150055,0.119395,0.046975,0.19018666666666667,0.046439999999999995,0.12252999999999999,0.19453,0.18891999999999998,0.13742472727272728,0.23075
2021-12-10,0.15510666666666667,0.0253,0.181544,0.055742,0.051321666666666654,0.10919666666666668,0.26253000000000004,0.20424000000000003,0.11526363636363635,0.20187
2021-12-13,0.040465,0.05103,0.09875380952380952,0.292502,0.21109166666666668,-0.021665,0.10819000000000001,0.013486666666666666,0.0803159090909091,0.32366
2021-12-14,0.08975333333333332,0.10391733333333333,0.23407,0.10726666666666666,0.049760000000000006,0.10634999999999999,0.18571,0.29263666666666666,0.02925833333333333,0.22798
2021-12-15,0.119254,0.30734500000000003,0.1956,0.10769599999999999,-0.014914999999999994,0.07432444444444444,0.13557999999999998,0.1783266666666667,0.20407466666666668,0.1464
2021-12-16,0.19804,0.30763,0.09286999999999998,0.0021969999999999932,0.011853999999999998,-0.027255,0.06671333333333333,0.12493000000000001,0.08213541666666666,0.09176
2021-12-17,-0.029759999999999998,0.10430390476190476,0.250992,0.11059133333333335,0.191208,0.029676285714285718,0.06671333333333333,0.10772999999999999,-0.12269000000000001,0.0
2021-12-20,0.19402,0.12491312217194572,0.10825333333333334,0.022780606060606074,0.11151933333333333,0.019167499999999983,0.07782000000000001,0.15667,0.022605000000000007,0.17284000000000002
2021-12-21,0.1272,0.20727894736842106,0.08093333333333333,0.14662,0.16676285714285716,-0.006874666666666673,0.07782000000000001,0.27568000000000004,0.1621288888888889,0.29096
2021-12-22,0.27316,0.13322333333333333,0.12057,0.162,0.016012499999999995,0.2853133333333333,0.07782000000000001,0.23521999999999998,0.5457966666666667,0.22271999999999997
2021-12-23,0.14253333333333335,0.07442249999999999,-0.015326666666666669,0.09492999999999999,0.21105372549019608,0.07708533333333334,0.16787,0.12083999999999999,0.12270833333333334,0.15072000000000002
2021-12-27,0.16246583333333334,0.060158333333333314,0.18410833333333335,0.19610999999999998,0.18295433333333333,0.23122533333333334,0.07015999999999999,-0.0251,0.1307965,0.03896999999999999
2021-12-28,0.0971,-0.06501900000000001,-0.03384666666666667,0.15820333333333333,0.15225999999999998,0.13264700000000001,0.18919,0.05920000000000001,0.18943031818181819,-0.00633999999999999
2021-12-29,0.08148666666666668,-0.08779083333333333,0.16665333333333332,-0.05865666666666667,0.14785999999999996,0.18997,0.28667,0.17750000000000002,0.16931966666666667,0.023370000000000023
2021-12-30,0.12137066666666665,0.07742833333333332,0.080425,0.30469333333333337,0.1374338095238095,0.19578,0.27754999999999996,0.17148999999999998,0.15874000000000002,0.09288000000000002
2021-12-31,0.013193333333333331,0.05556333333333333,0.26161,0.080673,0.11529333333333332,0.0843,0.27754999999999996,0.14518999999999999,0.2338704285714286,0.17560000000000003
2022-01-03,0.04105538461538462,0.0528665,0.07005714285714286,0.06696171428571428,0.17695504761904762,0.24409,0.20803,0.10752999999999999,0.2739595238095238,0.11578
2022-01-04,0.0671,0.0,0.06787333333333333,0.08620244444444444,0.060274666666666664,0.20781999999999998,0.12738,0.16673,0.061587843137254905,0.20779999999999998
2022-01-05,0.2681733333333333,0.053690555555555575,0.14951333333333333,0.12962600000000002,0.00662333333333334,0.10925333333333334,0.018213333333333335,0.10681999999999998,0.13513872727272727,0.14078
2022-01-06,0.259594,0.15405466666666667,-0.03813999999999999,0.07243,0.31234,0.08702333333333334,0.14086666666666667,0.17759999999999998,0.15982,0.19998
